20.5005	-0.203	-0.172
20.5205	-0.163	-0.21
20.5473	-0.116	-0.239
20.564	-0.062	-0.259
20.5809	-0.005	-0.266
20.601	0.053	-0.261
20.6209	0.11	-0.242
20.6469	0.162	-0.211
20.6636	0.206	-0.168
20.6815	0.239	-0.116
20.7012	0.26	-0.056
20.7216	0.266	0.007
20.7472	0.256	0.071
20.7639	0.231	0.132
20.7815	0.191	0.185
20.8302	0.139	0.227
20.8307	0.078	0.254
20.8507	0.01	0.266
20.8709	-0.058	0.26
20.8972	-0.123	0.236
20.9137	-0.181	0.195
20.9311	-0.226	0.141
20.9513	-0.255	0.076
20.9712	-0.266	0.006
20.9974	-0.258	-0.066
21.0138	-0.23	-0.133
21.0314	-0.185	-0.191
21.0515	-0.126	-0.234
21.0716	-0.057	-0.26
21.0969	0.017	-0.265
21.1144	0.089	-0.251
21.1318	0.155	-0.216
21.1518	0.209	-0.164
21.1719	0.247	-0.099
21.1972	0.265	-0.026
21.2142	0.261	0.05
21.2322	0.237	0.121
21.2523	0.193	0.183
21.2849	0.134	0.23
21.2924	0.063	0.258
21.3125	-0.012	0.266
21.3326	-0.087	0.252
21.3635	-0.154	0.217
21.3727	-0.209	0.165
21.3971	-0.247	0.099
21.4138	-0.265	0.026
21.4329	-0.261	-0.049
21.453	-0.237	-0.121
21.4731	-0.194	-0.182
21.4969	-0.136	-0.229
21.5136	-0.067	-0.257
21.5333	0.007	-0.266
21.5639	0.08	-0.254
21.5736	0.146	-0.222
21.5976	0.201	-0.174
21.6139	0.241	-0.113
21.6337	0.262	-0.044
21.6638	0.264	0.028
21.6737	0.247	0.098
21.697	0.213	0.16
21.7141	0.164	0.21
21.7345	0.103	0.245
21.7638	0.037	0.263
21.7811	-0.032	0.264
21.7973	-0.098	0.247
21.8148	-0.157	0.215
21.8719	-0.205	0.169
21.8725	-0.241	0.113
21.893	-0.261	0.051
21.914	-0.266	-0.013
21.9327	-0.255	-0.076
21.9641	-0.23	-0.133
21.9729	-0.193	-0.183
21.9974	-0.146	-0.222
22.0137	-0.093	-0.249
22.0332	-0.035	-0.264
22.0531	0.023	-0.265
22.0734	0.08	-0.254
22.0971	0.132	-0.231
22.1141	0.177	-0.199
22.1335	0.213	-0.159
22.1637	0.241	-0.113
22.1807	0.258	-0.064
22.1976	0.266	-0.013
22.2142	0.263	0.037
22.2338	0.252	0.085
22.2539	0.233	0.129
22.2805	0.207	0.168
22.2972	0.175	0.2
22.3143	0.139	0.227
22.3342	0.101	0.246
22.3642	0.061	0.259
22.3743	0.02	0.265
22.3972	-0.019	0.265
22.4145	-0.057	0.26
22.4346	-0.093	0.249
22.4546	-0.125	0.235
22.4973	-0.154	0.217
22.4981	-0.18	0.196
22.5181	-0.202	0.173
22.5473	-0.22	0.149
22.5638	-0.235	0.124
22.6197	-0.247	0.099
22.6201	-0.255	0.075
22.6405	-0.261	0.05
22.6605	-0.265	0.027
22.6814	-0.266	0.005
22.7005	-0.266	-0.015
22.7303	-0.264	-0.034
22.7408	-0.261	-0.052
22.7637	-0.257	-0.068
22.7808	-0.253	-0.082
22.8017	-0.249	-0.094
22.8209	-0.244	-0.105
22.8471	-0.24	-0.115
22.8956	-0.236	-0.123
22.8967	-0.232	-0.129
22.917	-0.229	-0.135
22.9372	-0.227	-0.139
22.9638	-0.225	-0.141
22.9804	-0.225	-0.142
22.9973	-0.225	-0.143
23.0173	-0.225	-0.141
23.0399	-0.227	-0.139
23.0638	-0.229	-0.135
23.0805	-0.232	-0.13
23.1143	-0.235	-0.124
23.1181	-0.239	-0.116
23.1381	-0.244	-0.107
23.1655	-0.248	-0.096
23.1809	-0.253	-0.083
23.1984	-0.257	-0.069
23.2185	-0.261	-0.054
23.2391	-0.263	-0.036
23.3047	-0.265	-0.018
23.3052	-0.266	0.003
23.3253	-0.265	0.025
23.3454	-0.262	0.048
23.3655	-0.256	0.072
23.3856	-0.248	0.096
23.4138	-0.237	0.121
23.4308	-0.222	0.146
23.4475	-0.204	0.17
23.4659	-0.183	0.193
23.4867	-0.158	0.214
23.5138	-0.129	0.233
23.5308	-0.097	0.248
23.5474	-0.062	0.259
23.5664	-0.024	0.265
23.5865	0.015	0.266
23.614	0.056	0.26
23.6308	0.096	0.248
23.6478	0.134	0.229
23.6668	0.171	0.204
23.6869	0.203	0.172
23.714	0.23	0.134
23.7312	0.25	0.091
23.7475	0.262	0.043
23.7672	0.266	-0.007
23.7873	0.26	-0.057
23.8141	0.243	-0.107
23.8308	0.217	-0.153
23.8477	0.182	-0.194
23.8676	0.137	-0.228
23.8877	0.086	-0.252
23.9142	0.03	-0.264
23.931	-0.028	-0.265
23.9482	-0.086	-0.252
23.968	-0.14	-0.226
23.9881	-0.188	-0.188
24.0142	-0.226	-0.14
24.0311	-0.253	-0.083
24.0483	-0.265	-0.021
24.0684	-0.262	0.044
24.0884	-0.244	0.106
24.1139	-0.21	0.163
24.1309	-0.163	0.21
24.1487	-0.106	0.244
24.1688	-0.04	0.263
24.1888	0.028	0.264
24.214	0.095	0.248
24.2308	0.157	0.215
24.2491	0.208	0.166
24.2691	0.244	0.106
24.2892	0.263	0.037
24.3143	0.264	-0.035
24.3309	0.245	-0.105
24.3494	0.207	-0.167
24.3695	0.154	-0.217
24.3896	0.088	-0.251
24.4137	0.016	-0.266
24.4311	-0.058	-0.26
24.4498	-0.128	-0.233
24.4698	-0.188	-0.189
24.4973	-0.233	-0.129
24.5145	-0.26	-0.058
24.5311	-0.265	0.017
24.5501	-0.25	0.091
24.5704	-0.214	0.157
24.5975	-0.161	0.211
24.6141	-0.095	0.248
24.6309	-0.021	0.265
24.6505	0.054	0.26
24.6706	0.126	0.234
24.6972	0.187	0.189
24.7107	0.233	0.129
24.7307	0.259	0.059
24.7528	0.265	-0.017
24.7807	0.25	-0.09
24.7909	0.215	-0.157
24.8141	0.163	-0.21
24.8311	0.098	-0.247
24.8513	0.026	-0.265
24.8808	-0.048	-0.262
24.8913	-0.118	-0.238
24.9143	-0.179	-0.197
24.9315	-0.226	-0.141
24.9517	-0.255	-0.075
24.981	-0.266	-0.003
24.9977	-0.257	0.068
25.0141	-0.23	0.134
25.0318	-0.187	0.189
25.0521	-0.131	0.232
25.0814	-0.066	0.258
25.092	0.002	0.266
25.1149	0.07	0.257
25.1321	0.132	0.231
25.1523	0.186	0.19
25.1811	0.227	0.139
25.1972	0.254	0.079
25.2141	0.266	0.015
25.2328	0.262	-0.049
25.2526	0.243	-0.109
25.2805	0.211	-0.162
25.2976	0.168	-0.206
25.3145	0.117	-0.239
25.3329	0.06	-0.259
25.353	0.002	-0.266
25.373	-0.056	-0.26
25.3979	-0.11	-0.242
25.4143	-0.158	-0.214
25.4333	-0.198	-0.177
25.4534	-0.23	-0.134
25.4809	-0.252	-0.085
25.4974	-0.264	-0.035
25.5144	-0.266	0.016
25.5337	-0.258	0.065
25.5537	-0.242	0.11
25.5807	-0.219	0.151
25.5982	-0.189	0.187
25.6144	-0.155	0.216
25.6342	-0.118	0.239
25.6543	-0.078	0.254
25.6807	-0.038	0.263
25.6975	0.002	0.266
25.7143	0.041	0.263
25.7343	0.077	0.255
25.7545	0.111	0.242
25.7809	0.142	0.225
25.7976	0.169	0.205
25.8149	0.193	0.183
25.8347	0.213	0.16
25.8548	0.229	0.135
25.8814	0.242	0.11
25.9448	0.252	0.085
25.9459	0.259	0.061
25.966	0.263	0.037
25.9861	0.266	0.015
26.0061	0.266	-0.006
26.0306	0.265	-0.026
26.0478	0.262	-0.044
26.0664	0.259	-0.061
26.0864	0.255	-0.076
26.114	0.251	-0.089
26.1307	0.246	-0.101
26.1478	0.242	-0.111
26.1667	0.238	-0.12
26.1868	0.234	-0.127
26.207	0.231	-0.133
26.2315	0.228	-0.137
26.2475	0.226	-0.14
26.2671	0.225	-0.142
