-7.263	-0.127	0.085
-4.42	0.147	-0.044
-1.383	-0.151	0.029
1.715	0.152	-0.022
4.738	-0.153	0.004
7.553	0.147	0.046
10.036	-0.088	-0.126
12.078	-0.072	0.136
13.59	0.131	0.08
14.504	0.143	-0.055
14.782	0.123	-0.092
14.411	0.148	-0.042
13.407	0.114	0.102
11.814	-0.105	0.112
9.702	-0.042	-0.148
7.164	0.118	0.098
4.311	-0.141	-0.06
1.269	0.147	0.046
-1.829	-0.148	-0.039
-4.846	0.152	0.02
-7.651	-0.15	0.031
-10.119	0.098	-0.118
-12.143	0.063	0.14
-13.634	-0.134	0.074
-14.526	-0.142	-0.058
-14.78	-0.123	-0.092
-14.385	-0.149	-0.038
-13.358	-0.109	0.108
-11.745	0.112	0.105
-9.615	0.029	-0.151
-7.064	-0.108	0.109
-4.202	0.134	-0.075
-1.155	-0.14	0.062
1.942	0.143	-0.056
4.954	-0.149	0.037
7.748	0.153	0.016
10.202	-0.108	-0.109
12.208	-0.054	0.144
13.678	0.138	0.068
14.547	0.141	-0.061
14.777	0.123	-0.092
14.358	0.15	-0.034
13.309	0.104	0.113
11.675	-0.119	0.096
9.528	-0.016	-0.153
6.963	0.097	0.119
4.092	-0.125	-0.089
1.042	0.133	0.077
-2.055	-0.136	-0.071
-5.061	0.144	0.052
-7.845	-0.153	0.001
-10.284	0.116	-0.1
-12.272	0.045	0.147
-13.721	-0.14	0.062
-14.567	-0.14	-0.064
-14.773	-0.123	-0.091
-14.331	-0.151	-0.03
-13.259	-0.098	0.118
-11.605	0.126	0.088
-9.441	0.002	-0.153
-6.862	-0.084	0.128
-3.983	0.114	-0.102
-0.928	-0.123	0.092
2.168	0.127	-0.086
5.168	-0.138	0.068
7.941	0.153	-0.013
10.366	-0.124	-0.09
12.335	-0.035	0.149
13.763	0.143	0.056
14.586	0.138	-0.067
14.768	0.124	-0.091
14.302	0.151	-0.025
13.208	0.092	0.123
11.534	-0.132	0.079
9.353	0.011	-0.153
6.761	0.071	0.136
3.873	-0.102	-0.114
0.814	0.112	0.105
-2.28	-0.116	-0.1
-5.275	0.13	0.082
-8.037	-0.151	-0.028
-10.447	0.131	-0.08
-12.398	0.026	0.151
-13.804	-0.145	0.05
-14.604	-0.137	-0.069
-14.763	-0.124	-0.09
-14.273	-0.152	-0.021
-13.156	-0.085	0.128
-11.462	0.137	0.069
-9.264	-0.025	-0.152
-6.66	-0.056	0.143
-3.762	0.089	-0.125
-0.7	-0.099	0.117
2.393	0.104	-0.112
5.381	-0.12	0.095
8.133	0.148	-0.042
10.527	-0.137	-0.069
12.459	-0.016	0.153
13.844	0.147	0.044
14.621	0.136	-0.071
14.756	0.125	-0.089
14.243	0.153	-0.016
13.104	0.079	0.132
11.39	-0.142	0.059
9.175	0.038	-0.149
6.558	0.042	0.148
3.652	-0.075	-0.134
0.586	0.085	0.128
-2.506	-0.091	-0.123
-5.487	0.11	0.107
-8.228	-0.143	-0.056
-10.607	0.142	-0.058
-12.52	0.007	0.153
-13.884	-0.149	0.038
-14.638	-0.135	-0.074
-14.749	-0.126	-0.088
-14.212	-0.153	-0.011
-13.051	-0.071	0.136
-11.317	0.146	0.048
-9.085	-0.051	-0.145
-6.455	-0.026	0.151
-3.541	0.06	-0.141
-0.472	-0.07	0.137
2.618	0.077	-0.133
5.593	-0.098	0.118
8.322	0.137	-0.069
10.686	-0.146	-0.047
12.581	0.002	0.153
13.923	0.15	0.033
14.653	0.133	-0.076
14.74	0.126	-0.087
14.18	0.153	-0.007
12.997	0.064	0.139
11.243	-0.149	0.038
8.995	0.064	-0.14
6.352	0.011	0.153
3.431	-0.044	-0.147
0.358	0.054	0.144
-2.73	-0.061	-0.141
-5.698	0.085	0.128
-8.416	-0.13	-0.082
-10.765	0.149	-0.035
-12.64	-0.011	0.153
-13.961	-0.151	0.027
-14.668	-0.132	-0.078
-14.731	-0.127	-0.086
-14.147	-0.153	-0.002
-12.942	-0.056	0.143
-11.168	0.151	0.026
-8.904	-0.076	-0.133
-6.249	0.005	0.153
-3.32	0.027	-0.151
-0.244	-0.037	0.149
2.842	0.045	-0.147
5.803	-0.071	0.136
8.51	0.122	-0.094
10.843	-0.152	-0.023
12.699	0.02	0.152
13.998	0.152	0.021
14.682	0.131	-0.08
14.721	0.128	-0.085
14.114	0.153	0.004
12.887	0.048	0.146
11.093	-0.153	0.015
8.813	0.088	-0.126
6.146	-0.021	0.152
3.208	-0.01	-0.153
0.13	0.02	0.152
-2.954	-0.029	-0.151
-5.908	0.056	0.143
-8.603	-0.112	-0.105
-10.92	0.153	-0.012
-12.757	-0.029	0.151
-14.034	-0.153	0.016
-14.695	-0.13	-0.081
-14.71	-0.129	-0.083
-14.079	-0.153	0.009
-12.83	-0.04	0.148
-11.018	0.153	0.003
-8.721	-0.099	-0.117
-6.042	0.037	0.149
-3.097	-0.007	-0.153
-0.016	-0.002	0.153
3.066	0.012	-0.153
6.013	-0.041	0.148
8.695	0.102	-0.114
10.996	-0.153	0.0
12.814	0.038	0.149
14.07	0.153	0.01
14.707	0.129	-0.083
14.698	0.13	-0.082
14.044	0.153	0.014
12.773	0.032	0.15
10.941	-0.153	-0.008
8.629	0.11	-0.107
5.937	-0.052	0.144
2.985	0.024	-0.152
-0.098	-0.015	0.153
-3.177	0.005	-0.153
-6.117	0.025	0.151
-8.787	-0.091	-0.123
-11.072	0.153	0.012
-12.871	-0.046	0.146
-14.104	-0.153	0.005
-14.718	-0.128	-0.084
-14.686	-0.131	-0.08
-14.008	-0.152	0.02
-12.715	-0.023	0.152
-10.864	0.152	-0.02
-8.536	-0.119	-0.097
-5.833	0.067	0.138
-2.873	-0.041	-0.148
0.212	0.032	0.15
3.288	-0.022	-0.152
6.22	-0.01	0.153
8.879	0.08	-0.131
11.148	-0.152	0.023
12.927	0.054	0.144
14.138	0.153	-0.0
14.728	0.127	-0.086
14.672	0.132	-0.078
13.971	0.151	0.025
12.657	0.014	0.153
10.787	-0.15	-0.032
8.443	0.128	-0.085
5.728	-0.081	0.13
2.761	0.057	-0.143
-0.326	-0.049	0.145
-3.399	0.039	-0.148
-6.323	-0.006	0.153
-8.97	-0.067	-0.138
-11.222	0.15	0.034
-12.982	-0.062	0.14
-14.171	-0.153	-0.005
-14.738	-0.127	-0.087
-14.658	-0.133	-0.076
-13.934	-0.15	0.031
-12.598	-0.005	0.153
-10.708	0.147	-0.043
-8.349	-0.135	-0.073
-5.622	0.094	0.121
-2.649	-0.073	-0.135
0.44	0.065	0.139
3.51	-0.055	-0.143
6.426	0.022	0.152
9.06	0.055	-0.143
11.296	-0.147	0.045
13.036	0.069	0.137
14.203	0.153	-0.01
14.746	0.126	-0.088
14.642	0.134	-0.074
13.895	0.149	0.037
12.537	-0.004	0.153
10.629	-0.143	-0.055
8.254	0.141	-0.06
5.517	-0.106	0.111
2.537	0.087	-0.126
-0.554	-0.081	0.131
-3.621	0.071	-0.136
-6.529	-0.037	0.149
-9.15	-0.042	-0.148
-11.369	0.143	0.056
-13.089	-0.077	0.133
-14.234	-0.153	-0.015
-14.754	-0.125	-0.089
-14.626	-0.136	-0.072
-13.856	-0.147	0.043
-12.477	0.014	0.153
-10.55	0.138	-0.066
-8.159	-0.146	-0.046
-5.411	0.118	0.099
-2.425	-0.101	-0.116
0.668	0.095	0.12
3.732	-0.085	-0.128
6.631	0.052	0.144
9.239	0.028	-0.151
11.442	-0.138	0.066
13.142	0.084	0.129
14.265	0.152	-0.02
14.761	0.125	-0.09
14.609	0.137	-0.07
13.815	0.146	0.049
12.415	-0.023	0.152
10.469	-0.133	-0.077
8.064	0.15	-0.032
5.305	-0.127	0.086
2.312	0.113	-0.104
-0.782	-0.108	0.109
-3.842	0.099	-0.117
-6.733	-0.067	0.138
-9.328	-0.015	-0.153
-11.514	0.133	0.076
-13.194	-0.09	0.124
-14.294	-0.152	-0.024
-14.767	-0.124	-0.09
-14.591	-0.138	-0.067
-13.774	-0.144	0.054
-12.353	0.033	0.15
-10.389	0.126	-0.088
-7.968	-0.152	-0.018
-5.198	0.136	0.072
-2.199	-0.124	-0.09
0.896	0.12	0.096
3.952	-0.111	-0.106
6.834	0.08	0.131
9.416	0.001	-0.153
11.585	-0.128	0.085
13.245	0.096	0.12
14.323	0.151	-0.028
14.772	0.124	-0.091
14.572	0.139	-0.065
13.733	0.141	0.06
12.29	-0.042	0.148
10.307	-0.119	-0.098
7.872	0.153	-0.003
5.091	-0.143	0.057
2.086	0.134	-0.076
-1.01	-0.13	0.082
-4.062	0.122	-0.093
-6.935	-0.093	0.122
-9.504	0.012	-0.153
-11.655	0.121	0.094
-13.295	-0.102	0.115
-14.351	-0.15	-0.033
-14.776	-0.123	-0.092
-14.553	-0.14	-0.062
-13.69	-0.138	0.066
-12.226	0.051	0.145
-10.225	0.11	-0.107
-7.775	-0.153	0.012
-4.984	0.148	0.041
-1.973	-0.141	-0.06
1.124	0.138	0.066
4.171	-0.132	-0.079
7.036	0.105	0.112
9.591	-0.025	-0.151
11.725	-0.114	0.102
13.345	0.108	0.109
14.378	0.149	-0.037
14.779	0.123	-0.092
14.532	0.142	-0.059
13.646	0.135	0.072
12.161	-0.06	0.141
10.142	-0.101	-0.116
7.678	0.151	0.027
4.876	-0.151	0.025
1.86	0.147	-0.044
-1.237	-0.145	0.05
-4.28	0.139	-0.064
-7.136	-0.116	0.101
-9.678	0.038	-0.149
-11.794	0.107	0.11
-13.393	-0.113	0.104
-14.404	-0.148	-0.04
-14.782	-0.123	-0.092
-14.511	-0.143	-0.056
-13.602	-0.132	0.078
-12.096	0.07	0.137
-10.059	0.091	-0.124
-7.58	-0.148	0.042
-4.768	0.153	0.009
-1.747	-0.151	-0.027
1.351	0.15	0.033
4.39	-0.146	-0.049
7.235	0.125	0.089
9.763	-0.051	-0.145
11.863	-0.099	0.117
13.441	0.118	0.098
14.429	0.147	-0.044
14.783	0.123	-0.092
14.488	0.144	-0.053
13.557	0.128	0.084
12.03	-0.078	0.132
9.975	-0.08	-0.131
7.482	0.143	0.056
4.66	-0.153	-0.008
1.634	0.153	-0.01
-1.464	-0.153	0.016
-4.498	0.15	-0.033
-7.335	-0.133	0.076
-9.849	0.063	-0.14
-11.931	0.091	0.124
-13.488	-0.122	0.093
-14.453	-0.146	-0.048
-14.784	-0.122	-0.093
-14.465	-0.145	-0.049
-13.511	-0.124	0.09
-11.964	0.087	0.126
-9.891	0.069	-0.137
-7.383	-0.137	0.07
-4.552	0.152	-0.025
-1.52	-0.153	0.008
1.578	0.153	-0.001
4.607	-0.153	-0.016
7.433	0.14	0.063
9.934	-0.075	-0.134
11.998	-0.083	0.129
13.534	0.126	0.087
14.477	0.145	-0.051
14.784	0.123	-0.092
14.441	0.146	-0.046
13.464	0.12	0.096
11.896	-0.095	0.12
9.806	-0.057	-0.142
7.284	0.129	0.083
4.443	-0.148	-0.041
1.407	0.151	0.025
-1.691	-0.152	-0.018
-4.715	0.153	0.0
-7.532	-0.146	0.049
-10.018	0.086	-0.127
-12.064	0.074	0.135
-13.58	-0.13	0.081
-14.5	-0.144	-0.054
-14.783	-0.123	-0.092
-14.416	-0.148	-0.042
-13.417	-0.115	0.101
-11.828	0.103	0.114
-9.72	0.045	-0.147
-7.185	-0.12	0.095
-4.334	0.143	-0.057
-1.293	-0.148	0.042
1.804	0.149	-0.036
4.823	-0.153	0.017
7.63	0.15	0.034
10.101	-0.096	-0.12
12.129	-0.065	0.139
13.625	0.134	0.075
14.522	0.142	-0.058
14.781	0.123	-0.092
14.391	0.149	-0.038
13.369	0.11	0.107
11.759	-0.111	0.106
9.634	-0.032	-0.15
7.085	0.11	0.107
4.225	-0.136	-0.072
1.18	0.142	0.059
-1.918	-0.144	-0.052
-4.931	0.15	0.033
-7.727	-0.152	0.019
-10.184	0.106	-0.111
-12.194	0.056	0.143
-13.669	-0.137	0.069
-14.543	-0.141	-0.061
-14.778	-0.123	-0.092
-14.364	-0.15	-0.035
-13.32	-0.105	0.112
-11.69	0.118	0.098
-9.547	0.019	-0.152
-6.985	-0.099	0.117
-4.116	0.127	-0.086
-1.066	-0.134	0.074
2.031	0.138	-0.068
5.038	-0.145	0.049
7.824	0.153	0.005
10.267	-0.115	-0.102
12.258	-0.047	0.146
13.712	0.14	0.063
14.563	0.14	-0.063
14.774	0.123	-0.091
14.337	0.15	-0.03
13.27	0.099	0.117
11.62	-0.125	0.09
9.46	-0.005	-0.153
6.884	0.087	0.127
4.006	-0.117	-0.1
0.952	0.125	0.089
-2.144	-0.129	-0.083
-5.145	0.139	0.064
-7.921	-0.153	-0.01
-10.349	0.122	-0.093
-12.322	0.037	0.149
-13.754	-0.142	0.057
-14.582	-0.139	-0.066
-14.769	-0.124	-0.091
-14.308	-0.151	-0.026
-13.219	-0.093	0.122
-11.549	0.131	0.081
-9.372	-0.008	-0.153
-6.783	-0.074	0.135
-3.896	0.105	-0.112
-0.838	-0.114	0.103
2.256	0.119	-0.097
5.252	-0.132	0.079
8.017	0.151	-0.025
10.43	-0.13	-0.082
12.384	-0.028	0.151
13.795	0.145	0.051
14.6	0.137	-0.069
14.764	0.124	-0.09
14.279	0.152	-0.022
13.167	0.087	0.127
11.477	-0.136	0.071
9.283	0.022	-0.152
6.681	0.06	0.141
3.786	-0.092	-0.123
0.724	0.102	0.115
-2.369	-0.107	-0.11
-5.358	0.123	0.092
-8.112	-0.148	-0.039
-10.51	0.136	-0.072
-12.446	0.018	0.152
-13.836	-0.147	0.046
-14.618	-0.136	-0.071
-14.758	-0.125	-0.089
-14.249	-0.153	-0.017
-13.115	-0.08	0.131
-11.405	0.141	0.061
-9.194	-0.035	-0.149
-6.579	-0.045	0.147
-3.676	0.078	-0.132
-0.61	-0.088	0.126
2.482	0.094	-0.121
5.465	-0.112	0.105
8.208	0.144	-0.053
10.59	-0.141	-0.061
12.508	-0.009	0.153
13.876	0.148	0.04
14.634	0.135	-0.073
14.75	0.126	-0.088
14.219	0.153	-0.012
13.062	0.073	0.135
11.332	-0.145	0.051
9.105	0.048	-0.146
6.477	0.03	0.151
3.565	-0.063	-0.14
0.496	0.073	0.135
-2.594	-0.08	-0.131
-5.57	0.1	0.116
-8.302	-0.138	-0.067
-10.669	0.145	-0.049
-12.568	-0.0	0.153
-13.915	-0.15	0.034
-14.65	-0.134	-0.075
-14.742	-0.126	-0.087
-14.187	-0.153	-0.008
-13.008	-0.066	0.139
-11.259	0.148	0.04
-9.014	-0.061	-0.141
-6.374	-0.014	0.153
-3.454	0.047	-0.146
-0.382	-0.057	0.142
2.706	0.065	-0.139
5.676	-0.088	0.126
8.396	0.131	-0.079
10.748	-0.149	-0.038
12.628	0.009	0.153
13.953	0.151	0.028
14.665	0.133	-0.077
14.733	0.127	-0.086
14.154	0.153	-0.003
12.954	0.058	0.142
11.184	-0.151	0.029
8.924	0.074	-0.135
6.271	-0.002	0.153
3.343	-0.031	-0.15
0.268	0.041	0.148
-2.818	-0.049	-0.146
-5.781	0.074	0.135
-8.49	-0.123	-0.091
-10.826	0.151	-0.026
-12.687	-0.018	0.152
-13.99	-0.152	0.023
-14.679	-0.132	-0.079
-14.723	-0.128	-0.085
-14.121	-0.153	0.002
-12.898	-0.05	0.145
-11.109	0.153	0.017
-8.833	-0.086	-0.127
-6.168	0.018	0.152
-3.232	0.014	-0.153
-0.154	-0.024	0.152
2.93	0.032	-0.15
5.886	-0.059	0.142
8.583	0.114	-0.102
10.903	-0.153	-0.014
12.745	0.027	0.151
14.026	0.153	0.017
14.692	0.13	-0.081
14.713	0.129	-0.084
14.087	0.153	0.008
12.842	0.042	0.148
11.034	-0.153	0.006
8.741	0.097	-0.119
6.064	-0.033	0.15
3.121	0.003	-0.153
0.04	0.006	0.153
-3.042	-0.015	-0.153
-5.99	0.044	0.147
-8.676	-0.105	-0.112
-10.98	0.153	-0.002
-12.802	-0.036	0.149
-14.062	-0.153	0.012
-14.704	-0.129	-0.082
-14.701	-0.13	-0.082
-14.052	-0.153	0.013
-12.785	-0.033	0.15
-10.958	0.153	-0.006
-8.649	-0.108	-0.11
-5.96	0.049	0.146
-3.009	-0.02	-0.152
0.074	0.011	0.153
3.153	-0.002	-0.153
6.094	-0.029	0.151
8.768	0.094	-0.122
11.056	-0.153	0.009
12.859	0.044	0.147
14.097	0.153	0.006
14.716	0.129	-0.084
14.688	0.131	-0.08
14.016	0.152	0.019
12.728	0.025	0.152
10.881	-0.152	-0.018
8.556	0.117	-0.099
5.855	-0.064	0.14
2.897	0.037	-0.149
-0.188	-0.029	0.151
-3.265	0.019	-0.152
-6.198	0.013	0.153
-8.859	-0.082	-0.13
-11.132	0.152	0.021
-12.915	-0.052	0.144
-14.131	-0.153	0.001
-14.726	-0.128	-0.085
-14.675	-0.132	-0.079
-13.979	-0.152	0.024
-12.669	-0.016	0.153
-10.803	0.151	-0.029
-8.463	-0.126	-0.088
-5.75	0.078	0.132
-2.785	-0.054	-0.144
0.302	0.046	0.147
3.376	-0.036	-0.149
6.301	0.003	0.153
8.95	0.07	-0.137
11.206	-0.15	0.032
12.97	0.06	0.141
14.164	0.153	-0.004
14.736	0.127	-0.087
14.661	0.133	-0.077
13.942	0.151	0.03
12.61	0.007	0.153
10.725	-0.148	-0.041
8.369	0.134	-0.076
5.645	-0.091	0.123
2.673	0.069	-0.137
-0.416	-0.062	0.14
-3.487	0.052	-0.144
-6.404	-0.019	0.152
-9.041	-0.057	-0.142
-11.28	0.147	0.043
-13.024	-0.068	0.138
-14.196	-0.153	-0.009
-14.745	-0.126	-0.088
-14.646	-0.134	-0.075
-13.903	-0.149	0.036
-12.55	0.002	0.153
-10.646	0.144	-0.053
-8.274	-0.14	-0.063
-5.539	0.104	0.113
-2.561	-0.084	-0.128
0.53	0.078	0.132
3.597	-0.068	-0.138
6.507	0.034	0.15
9.131	0.044	-0.147
11.354	-0.144	0.054
13.078	0.075	0.134
14.228	0.153	-0.014
14.753	0.125	-0.089
14.63	0.135	-0.073
13.864	0.148	0.041
12.49	-0.012	0.153
10.567	-0.14	-0.064
8.18	0.145	-0.049
5.433	-0.115	0.101
2.449	0.098	-0.118
-0.644	-0.092	0.123
-3.708	0.082	-0.13
-6.609	-0.049	0.145
-9.22	-0.031	-0.15
-11.426	0.139	0.064
-13.131	-0.082	0.13
-14.258	-0.152	-0.019
-14.76	-0.125	-0.089
-14.613	-0.136	-0.07
-13.824	-0.146	0.047
-12.428	0.021	0.152
-10.487	0.134	-0.075
-8.084	-0.149	-0.035
-5.327	0.125	0.089
-2.336	-0.111	-0.106
0.758	0.106	0.111
3.818	-0.096	-0.12
6.711	0.064	0.14
9.309	0.018	-0.152
11.498	-0.134	0.074
13.183	0.089	0.125
14.288	0.152	-0.023
14.766	0.124	-0.09
14.595	0.138	-0.068
13.783	0.144	0.053
12.366	-0.031	0.15
10.406	-0.128	-0.085
7.989	0.152	-0.021
5.221	-0.134	0.075
2.223	0.122	-0.093
-0.872	-0.117	0.099
-3.928	0.109	-0.108
-6.813	-0.078	0.132
-9.398	-0.004	-0.153
-11.57	0.129	0.083
-13.234	-0.095	0.121
-14.317	-0.151	-0.027
-14.771	-0.124	-0.091
-14.576	-0.139	-0.065
-13.742	-0.142	0.059
-12.303	0.04	0.148
-10.325	0.12	-0.095
-7.893	-0.153	-0.006
-5.114	0.141	0.06
-2.111	-0.132	-0.079
0.985	0.128	0.085
4.038	-0.12	-0.096
6.914	0.09	0.124
9.485	-0.009	-0.153
11.64	-0.123	0.092
13.284	0.101	0.116
14.345	0.15	-0.032
14.775	0.123	-0.091
14.557	0.14	-0.063
13.699	0.139	0.065
12.24	-0.049	0.145
10.243	-0.112	-0.105
7.796	0.153	0.009
5.007	-0.147	0.045
1.998	0.14	-0.064
-1.099	-0.137	0.07
-4.148	0.13	-0.082
-7.014	-0.102	0.114
-9.573	0.023	-0.152
-11.71	0.116	0.101
-13.334	-0.107	0.11
-14.372	-0.149	-0.036
-14.779	-0.123	-0.092
-14.536	-0.141	-0.06
-13.656	-0.136	0.071
-12.175	0.059	0.142
-10.16	0.103	-0.114
-7.699	-0.152	0.024
-4.899	0.151	0.029
-1.884	-0.146	-0.047
1.213	0.144	0.054
4.257	-0.138	-0.067
7.114	0.113	0.103
9.659	-0.036	-0.149
11.78	-0.109	0.108
13.383	0.112	0.105
14.398	0.148	-0.04
14.781	0.123	-0.092
14.515	0.143	-0.057
13.612	0.133	0.077
12.11	-0.068	0.138
10.077	-0.093	-0.122
7.601	0.149	0.038
4.791	-0.153	0.012
1.771	0.15	-0.031
-1.327	-0.149	0.037
-4.366	0.144	-0.052
-7.214	-0.123	0.092
-9.745	0.048	-0.146
-11.848	0.101	0.116
-13.431	-0.117	0.1
-14.424	-0.147	-0.043
-14.783	-0.123	-0.092
-14.493	-0.144	-0.054
-13.567	-0.129	0.083
-12.044	0.077	0.133
-9.993	0.083	-0.129
-7.503	-0.144	0.053
-4.683	0.153	-0.004
-1.658	-0.153	-0.013
1.44	0.152	0.02
4.475	-0.149	-0.036
7.314	0.132	0.079
9.831	-0.061	-0.141
11.916	-0.093	0.122
13.478	0.121	0.094
14.448	0.146	-0.047
14.784	0.122	-0.093
14.47	0.145	-0.05
13.521	0.125	0.089
11.978	-0.085	0.128
9.909	-0.071	-0.136
7.405	0.138	0.067
4.575	-0.152	-0.021
1.545	0.153	0.004
-1.554	-0.153	0.003
-4.584	0.152	-0.02
-7.412	-0.139	0.066
-9.916	0.072	-0.135
-11.983	0.085	0.128
-13.525	-0.126	0.088
-14.472	-0.145	-0.05
-14.784	-0.123	-0.092
-14.446	-0.146	-0.047
-13.474	-0.121	0.094
-11.911	0.094	0.122
-9.824	0.06	-0.141
-7.306	-0.131	0.08
-4.466	0.149	-0.037
-1.431	-0.152	0.021
1.667	0.153	-0.015
4.692	-0.153	-0.003
7.511	0.145	0.052
10.0	-0.083	-0.129
12.05	-0.076	0.133
13.57	0.129	0.082
14.495	0.144	-0.054
14.783	0.123	-0.092
14.422	0.147	-0.043
13.427	0.116	0.1
11.843	-0.102	0.115
9.738	-0.047	-0.146
7.206	0.122	0.093
4.358	-0.144	-0.053
1.318	0.149	0.038
-1.78	-0.15	-0.032
-4.8	0.153	0.013
-7.609	-0.149	0.037
